OrgName,Y2010,Y2011,Y2012,Y2013,Y2014,Y2015,Sum
Taliban,1470.0,1549.0,5503.0,5188.999999999999,7286.5,9755.0,30752.5
Islamic State of Iraq and the Levant (ISIL),0,0,0,5059.33,11320.830000000002,12756.0,29136.160000000003
Boko Haram,202.0,774.9999999999998,1886.3300000000002,1374.0,3858.999999999998,7220.0,15316.329999999998
Tehrik-i-Taliban Pakistan (TTP),2201.0,1836.0,2170.0,2163.0,1664.9999999999998,723.0,10758.0
Al-Shabaab,448.0,883.0000000009999,1438.0,1449.0,2071.0,2029.0,8318.000000001
